Source,Target,Type,gaza-ontology#containsEntity,22-rdf-syntax-ns#type,rdf-schema#domain,rdf-schema#range,rdf-schema#subClassOf
http://example.com/gaza-ontology#NewsArticle_2504,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3936,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_496,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2488,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1921,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#فاتيكان,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4907,http://example.com/gaza-ontology#منظمة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4095,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3466,http://example.com/gaza-ontology#حاوي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1763,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2785,http://example.com/gaza-ontology#عالمي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3717,http://example.com/gaza-ontology#عز,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1365,http://example.com/gaza-ontology#رضى,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4531,http://example.com/gaza-ontology#['جزيرة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2507,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3410,http://example.com/gaza-ontology#فلسطين,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4051,http://example.com/gaza-ontology#هآرتس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4104,http://example.com/gaza-ontology#موساد,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_745,http://example.com/gaza-ontology#عباس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3098,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3272,http://example.com/gaza-ontology#وادي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_930,http://example.com/gaza-ontology#نتنياهو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#طالي,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_207,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2580,http://example.com/gaza-ontology#أبيض,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4186,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#hasParticipant,http://example.com/gaza-ontology#Event,rdf-schema#domain,,,http://www.w3.org/2000/01/rdf-schema#domain,,
http://example.com/gaza-ontology#NewsArticle_3616,http://example.com/gaza-ontology#إنتل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2910,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#باهر,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3269,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_915,http://example.com/gaza-ontology#لبنان,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4994,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#جبار,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2295,http://example.com/gaza-ontology#أبيب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1750,http://example.com/gaza-ontology#دويري,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1843,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4323,http://example.com/gaza-ontology#بلومبيرغ,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3546,http://example.com/gaza-ontology#قسام,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_866,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1991,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1287,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2591,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4583,http://example.com/gaza-ontology#أمل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2354,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#نيوز,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2348,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#بيرزيت,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1071,http://example.com/gaza-ontology#دينيس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3820,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4546,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4733,http://example.com/gaza-ontology#نتنياهو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4854,http://example.com/gaza-ontology#تشغيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4879,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#ياسين,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2148,http://example.com/gaza-ontology#توه,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1450,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2346,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_310,http://example.com/gaza-ontology#مقاومة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_711,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_481,http://example.com/gaza-ontology#أقصى,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1745,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1063,http://example.com/gaza-ontology#رفح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4750,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_641,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4618,http://example.com/gaza-ontology#هآرتس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2906,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_689,http://example.com/gaza-ontology#خبر,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3245,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_332,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2223,http://example.com/gaza-ontology#غلاف,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2026,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_938,http://example.com/gaza-ontology#جلز,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1649,http://example.com/gaza-ontology#فتح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4683,http://example.com/gaza-ontology#جلاد,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4294,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#طقوش,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2204,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3930,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_567,http://example.com/gaza-ontology#الله,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2758,http://example.com/gaza-ontology#دويري,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4890,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1378,http://example.com/gaza-ontology#أنتوني,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4233,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#أبيض,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_627,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3069,http://example.com/gaza-ontology#جيروزاليم,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4059,http://example.com/gaza-ontology#الله,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#رايتس,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4692,http://example.com/gaza-ontology#تل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_930,http://example.com/gaza-ontology#بنيامين,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3100,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3916,http://example.com/gaza-ontology#رائد,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_392,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2318,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1719,http://example.com/gaza-ontology#أونروا,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4540,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_455,http://example.com/gaza-ontology#رفح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4939,http://example.com/gaza-ontology#رام,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
